""	"Time"	"Flow_S5"	"Flow_S6"	"Mean_CH4_S5"	"Mean_CO2_S5"	"Mean_N2O_S5"	"Mean_NH3_S5"	"Mean_CH4_S6"	"Mean_CO2_S6"	"Mean_N2O_S6"	"Mean_NH3_S6"
"719"	1674655812.45363	20126.3681947557	11218.4304091225	248.816866659906	29067.0480453896	0.683972200378179	8228.2504450043	312.020638857379	30744.74834624	1.05786748381592	8519.73405479368
"720"	1674658209.24687	19036.4049202433	9872.18421978369	241.58283275683	26627.4293173432	0.668886247783021	8268.55316641735	277.358449871624	26274.7520218279	1.0858059923255	8062.60901869696
"721"	1674660609.35213	20136.0793729056	10198.2112530148	247.167225827475	25889.804576805	0.657904459173772	8128.08160968906	283.483600145029	26539.9028954378	1.15127472284769	8704.50565324529
"722"	1674663008.15288	18784.6990740853	10444.7490716125	230.495819774025	24856.4463858363	0.610666426230065	7879.44468019365	277.841914122973	24887.5248893469	1.09051139006722	8471.18771164508
"723"	1674665408.87343	18324.481806502	9921.52505161532	242.583474847209	24899.6263181722	0.603420687825861	7935.12195800409	261.194043550197	22391.2654168297	1.06470674330771	8394.58664061093
"724"	1674667807.83709	18990.2551831479	10966.1967784433	246.094745454581	23322.9873393277	0.688756878242419	8374.230357511	276.123079425565	21975.827682856	1.18235913512	9062.66943614602
"725"	1674670205.84837	18371.7763527498	9625.4172556986	248.621112470182	21044.9440664922	0.613203341261363	8177.80684156493	270.666979664824	20902.8888601823	1.21188727598915	9119.25506971746
"726"	1674672606.98496	16749.8161026502	12921.6871455806	253.343426579636	20680.1289204564	0.672449568704948	7880.99820734235	321.437038297381	27435.9135095113	1.43706618117261	11466.1525027182
"727"	1674675005.23058	20687.1873631077	16139.8680102423	215.816033125213	30616.0208751326	0.572971959469007	8827.95063878994	259.277814494061	34143.2271510737	1.16243599536255	10998.6939676009
"728"	1674677405.33208	22944.6261450536	15265.0380425262	254.405481957881	26769.0078202198	0.621098964542387	8403.90258525414	281.939350789168	28672.8995591279	1.31858943720388	11401.3403712653
"729"	1674679803.94987	15684.4198475178	10422.7016890869	234.722853679747	23997.0020693445	0.483252452860516	6616.27445130236	283.967807830464	27277.961282975	1.37327899042569	9877.81245214979
"730"	1674682204.1015	14601.6696922891	10147.2274870764	240.761342450596	23007.5082981392	0.512606602611365	6340.41913350396	285.017126537872	25768.7739148449	1.47020370641656	10258.1723225445
"731"	1674684603.83584	14393.6397217208	9870.19757127116	224.119283935688	20957.9074709037	0.454103970424522	6065.44897529715	265.862945136522	24014.6199754481	1.49234561565887	10445.3720568322
"732"	1674687002.901	14690.5955079545	11437.6655749292	235.10247123716	21658.5969774624	0.494455457910967	6476.13046388868	287.55556640775	25246.831760596	1.59042805936426	11607.7301357278
"733"	1674689402.16667	15803.6710449397	12036.9287537116	223.826412140117	19865.6901654913	0.534018056919745	6726.48824993949	312.408424075378	25742.3692151688	1.48606138832204	11850.9141510962
"734"	1674691799.88221	18728.9374694115	10617.8186525617	266.328283980622	22706.2781525245	0.634730263270864	7804.62309396409	275.601929902353	23308.3496605638	1.54333885324312	10902.5044839805
"735"	1674694198.91855	22105.579118785	10142.6483956563	257.174204928167	24070.0061088593	0.770878985657691	8165.59107542897	294.95336515034	33482.7002185175	1.52919485653285	10599.4451321781
"736"	1674696599.30326	22672.4761868573	14141.400483211	277.999839854876	29017.5920990365	0.662487509912082	8410.16459207996	375.584588970095	36505.6710136422	1.86040125161823	13074.3218053593
"737"	1674698999.69298	14616.5481627927	9071.6862469563	228.699216475709	22945.4746152701	0.537529407130957	6039.73059447793	295.865750474563	27394.5117133139	1.34058796457463	7787.38857137002
"738"	1674701397.599	10346.7677758805	8685.05623095485	208.580508905964	21671.4366123553	0.490214682480533	5103.68457091134	294.528271906473	28482.6944182273	1.33784815597368	9022.5316948893
"739"	1674703797.46617	9167.67028164485	8949.43392944238	198.993012259323	20637.9980301462	0.499464941550701	4866.19666756442	284.267118121778	25770.2703011882	1.14450490403813	8383.89790324134
"740"	1674706195.8609	10478.2836544768	9311.05688720476	228.667607441626	21996.0128786155	0.522327039815548	5651.23141200518	289.819144556008	25262.0477435358	1.07674194538869	8468.27127648911
"741"	1674708597.07519	10400.2216714921	8602.51312415739	195.264475820582	19321.4764631173	0.466951409306268	5562.62520940724	307.163120224759	25423.692149822	1.21279923153063	8476.59431222291
"742"	1674710995.04135	9680.31677849327	8333.70295994591	204.058946672564	19223.6658328971	0.561606750520607	5311.46365270796	294.012085629593	24380.3344740715	1.20105886369878	8451.90991899689
"743"	1674713395.06642	9441.89850269002	8282.68334096529	225.509984025948	19228.8217097607	0.533872421721118	5375.93720109797	321.037775401381	24394.6882287607	1.19053732726959	8529.18550717009
"744"	1674715795.24937	8781.10625294853	8180.00585129659	196.317621525808	17281.9606756981	0.498289239036806	5073.40902656087	315.595128461083	23098.9506655378	1.20408379542762	8541.74559017292
"745"	1674718193.7594	9006.32340739809	8824.35729003864	232.986770006234	19124.653996013	0.552524856059584	5570.60750709734	312.736917044132	24783.0404921753	1.29098676514578	9204.64004277101
"746"	1674720593.45614	10342.4958928596	9275.97568335057	250.577601372796	22376.2048703876	0.674053925770458	6151.03110355789	286.470946732362	30866.9350685692	0.947384653494031	7642.63954177501
"747"	1674722992.35338	14477.1450556186	8772.63247110463	250.407083715962	23759.9702877944	0.627837206447589	6804.80007718041	289.070729857396	29718.0349494072	1.43028203170432	9189.38413308412
"748"	1674725392.33709	9386.12917224803	7802.42221344837	202.65070434951	23345.6920945258	0.5806498492995	5528.41784001593	297.562766975166	29550.496985818	1.42115552633787	9237.99190469223
"749"	1674727791.44612	7503.42724909016	8228.43225330742	190.322613961517	18902.865622857	0.47724853229538	4554.24009857648	336.633127132711	29237.1052015099	1.43894628630187	9516.22727552331
"750"	1674730190.7995	9806.9299214715	9055.13023690886	209.94816130317	22525.9701289561	0.578025170290883	5840.90597014178	303.58500272811	28950.0753772632	1.50812589633775	10012.1491898598
"751"	1674732589.42732	14714.1073114539	9880.71756009008	205.17333221915	22343.9553464703	0.57776126731768	6834.61036274318	276.324225797878	29468.7029112247	1.70140158113873	10801.5897521268
"752"	1674734989.52632	15545.7401253176	18897.2522182602	216.276132890553	27611.5696925259	0.676401970648847	6971.05638599196	324.322218981391	35586.6317746769	1.49112342825159	14357.2763323333
"753"	1674737388.7005	21520.9080694797	16169.9776999849	223.414814313723	29391.3852234259	0.653854684728169	8235.64831680855	345.742121216855	39227.5118254016	1.8399956679979	13860.1670136769
"754"	1674739786.7807	24679.5938026046	9578.45517192383	256.670467773785	32751.1902006488	0.772510862200229	8875.80220161473	296.679741373804	26745.006490645	1.20066893281121	8377.46951515142
"755"	1674742187.79073	16530.5604893141	8337.5571934596	225.901274276066	25619.9720414095	0.562731291201023	6497.71651407493	316.287222585098	27479.2469153543	1.42403364358777	8962.56583251769
"756"	1674744586.64912	19310.1600993573	8285.04069766195	249.387929611134	29714.0277327462	0.766778799105774	8271.88983266858	296.181113956396	27697.9248226246	1.67330634697444	9771.21222282023
"757"	1674746986.51253	18205.0075897975	8736.54891370731	261.955392014126	29015.3212108642	0.650114236579261	7902.32874879745	326.884913006433	26477.1820132489	1.69686198921654	10177.8903179888
"758"	1674749385.66792	15817.2091049771	7650.07577619469	241.663035244651	25904.4829390022	0.589127438340958	6911.98178115637	212.580022607554	18501.8947740615	0.951760125861275	7463.21362737804
"759"	1674751785.48622	14823.813346732	7115.01862566259	210.954580509026	21486.0108496851	0.617459701721198	6307.14764790445	299.149976874901	21465.9833014898	1.40969689185431	8362.31315002314
"760"	1674754182.75439	10801.7295068377	6674.95928468132	233.37101570252	20069.6907306558	0.604482308087043	5575.88427779372	328.837915709647	21236.7294664127	1.50160172917561	8665.43935984512
"761"	1674756582.91479	8238.8741004246	6530.07836321758	207.42993030929	17496.1810847589	0.558291405347041	5103.12151559484	355.376427181808	21445.9457787393	1.47206903519096	8848.24128017473
"762"	1674758982.88346	7846.88079220483	6797.58436800399	230.021483972585	18436.4916156275	0.564417507019152	5283.5961285547	363.733385729954	23678.4889919017	1.57138813834051	9220.22910139258
"763"	1674761382.43233	8022.87637536882	8866.8088861706	198.30569227392	26596.8377243724	0.588902987036639	5435.73436712589	276.22755211005	26316.9638883144	1.11024299929576	8899.83228324554
"764"	1674763781.10276	9080.2389056004	7036.90545094004	219.73079258374	22407.0725121897	0.545083003954464	5359.53045760069	334.859065877081	25964.6656817856	1.49891047785057	9032.33020801554
"765"	1674766179.72306	5721.19373643461	6073.25446872193	182.372518757472	18627.8052816935	0.43893180253428	3998.57523762513	353.936804444278	27182.2301022884	1.61854557304845	8940.17329562542
"766"	1674768580.15664	5651.1770164331	5839.77026483341	176.501945921224	17942.9455286855	0.485274542829296	4096.56916576335	349.127988971293	26609.7602652922	1.72561611593076	8963.85531602149
"767"	1674770980.16792	6873.08386571729	6214.00692567177	202.145066556474	19892.7865064088	0.558411801588466	5054.34999178248	371.018338796127	26958.7661348717	1.87664883782669	9734.16989637962
"768"	1674773380.26316	8773.29059960856	6425.35996838988	239.08775113493	21816.136994158	0.597718292340837	6226.54826392975	330.271771006802	23940.9938957595	1.4711964031943	9021.46846158295
"769"	1674775778.39599	7465.66580041909	6660.20762597142	191.166922569438	17820.2874256978	0.53615260721011	5183.09566607675	333.207560813387	22102.3511055481	1.45207493091728	8831.23850527189
"770"	1674778177.71053	7475.79687124077	6317.66404815787	212.491203308852	18196.2307174847	0.536887877311085	5179.27529020391	359.276914210122	22970.9161520008	1.49859190578304	8790.89360066785
"771"	1674780576.16416	6984.73514580019	6611.91318051266	208.727761696567	17888.4301968171	0.579371045775162	5082.46348372742	344.481218764457	23581.0609598928	1.67810681259807	9660.85458526537
"772"	1674782976.47494	7518.9431389486	6182.52819678884	206.695366845125	17989.7799745107	0.588521545332466	5678.60393134779	374.542908862705	22197.8774196973	1.62460459633578	9418.1985819335
"773"	1674785376.94486	6064.89653801186	5991.08708246312	190.552294508444	15687.3732147573	0.501455289959087	4812.15078941288	340.629417145852	21751.4909933085	1.62530051609548	9473.12544107521
"774"	1674787774.77193	4761.91256365652	3540.69976269036	174.25853198813	12859.0916395483	0.437018694195984	3942.90216613188	241.91534852722	14018.5721025644	1.14630579214475	6052.7099510344
"775"	1674790174.20677	5545.8055142807	5473.29283321724	202.115783043468	15141.2892163758	0.528866969190203	4548.76422914279	388.690420890192	21664.4686937399	1.83075117875825	9439.52549053855
"776"	1674792574.29574	5863.24683847728	5473.29283321724	189.529488332619	14183.4876195889	0.550739366763379	4723.73174418655	373.985883960397	21303.5299941632	1.83013050032819	9577.89783149803
"777"	1674794975.31078	4853.55050351329	4769.46732154482	200.794222874406	13714.2980918409	0.48510179740952	4244.2210269531	353.888468910589	19270.6949124272	1.56801271904985	8486.71148069049
"778"	1674797373.38471	4979.17959654388	4821.04614533425	200.721564970525	13788.4780659715	0.480279090934831	4349.23671674633	366.226941166143	20151.9299153494	1.60542958955538	8666.37711348177
"779"	1674799772.83584	4980.33531553623	4972.71105880428	188.051450815044	12996.125804155	0.457618159953453	4366.94848851619	376.883388004466	19782.7067288358	1.60799450729162	9033.49144906076
"780"	1674802171.67669	4209.66718790952	5303.97616623889	176.782615740919	11955.7979413368	0.435236983940265	3947.65527438658	385.501296379234	22533.3565809534	2.26271325474515	10827.3536212665
"781"	1674804570.95739	4807.58418133987	6511.072654114	189.686942153149	13633.8471136966	0.489211953203798	4569.09955771128	286.802405242178	28008.5142223878	1.26368034244267	9014.53622874288
"782"	1674806970.80702	6817.13047769065	6623.67667815436	214.893381546928	19260.5772917539	0.556127062830856	5356.48706718532	334.373708175199	24907.2664459281	1.41252420417867	9560.10359147109
"783"	1674809369.43985	4394.45466155353	6330.62236054419	180.030418805201	17910.0776904309	0.4421395333989	3985.90781622674	350.001565156447	30716.0523280506	1.36333909881064	8978.00856167038
"784"	1674811768.61153	4911.10752458757	5471.59700362487	200.793190852033	19079.4821082302	0.535320619606008	4665.09388537972	348.868982446278	28118.0819341934	1.66195683539745	8919.14393264438
"785"	1674814168.96867	7422.23552676031	7003.73757165477	199.055805440293	27035.7551242573	0.584993568797652	5937.8325045084	333.210561134944	31340.7394453947	1.45284119177785	9066.20629561486
"786"	1674816567.95614	6404.2385480441	4000.81639932813	205.997765899558	21695.9303238348	0.606258865704732	5019.98890362282	232.104853841649	19636.3969223953	1.06823365030705	5905.55074126373
"787"	1674818966.66792	5931.04178464635	5359.93606896594	199.241130042333	20705.2857373713	0.503256795118573	4741.19752679632	355.826001982505	28463.9519191858	1.64693240869265	8233.43178794739
"788"	1674821367.30451	7309.98424144224	6701.33216171304	198.896024920415	20716.9745063566	0.628134501534702	5791.96622982947	337.074575370885	26131.7601001351	1.6601933896148	9592.47581696353
"789"	1674823766.60276	9381.80897035752	7681.62301606039	202.184978734367	21184.5128875196	0.658673424460808	6956.24817114913	340.327503588296	32255.1047098346	1.85788107808012	10322.9342656295
"790"	1674826165.7193	14461.5275135757	8206.5841319863	228.855670076411	26309.4413173483	0.713214655167903	8760.79045378807	278.401665614979	26716.1999860659	1.38795209763073	9213.64127524923
"791"	1674828565.43108	13459.9090407239	7246.63601102595	217.772413532852	24439.2782109632	0.620717192514942	7252.2033576617	308.983309014845	28299.9032667644	1.47084875041881	9091.43830932624
"792"	1674830964.88847	11016.4948479847	7328.23877361795	231.955897624068	24913.7342153944	0.708338120434931	7097.78075507203	304.721493690539	27260.3840178756	1.43913440984616	8918.26614371613
"793"	1674833364.43358	11709.3353807977	7171.38660111907	230.179203892075	25303.7802364826	0.690600987299351	7360.18863106025	314.857030301175	27022.8065159707	1.36683500685747	8816.24801082412
"794"	1674835764.45739	10183.1402228745	6382.06131944493	219.374501135962	23409.4727532246	0.57671938850769	6673.35714069597	334.115333058697	28127.705439623	1.81214563816597	9418.58118698579
"795"	1674838162.92231	8661.83414774163	6480.95226276387	209.92432441965	21281.1920358077	0.594753845292964	5957.21312536835	329.784027679422	26813.2487318844	1.75146822841114	9743.66195460079
"796"	1674840561.16541	6997.16013342438	6872.74865871692	201.183430174593	18695.0737199645	0.550171416746865	5070.06492980051	337.758529521843	24698.0110682684	1.51621922160972	9597.57659455912
"797"	1674842960.99875	6542.20396987462	6165.92966585182	193.700429605378	17733.7742328658	0.542016680891949	4880.71453420205	317.807384899804	23451.9504516721	1.50375802152575	8647.11786731056
"798"	1674845360.08521	5678.01943332608	6157.7989912376	199.03905475496	17089.2086604538	0.546236151654749	4499.51140237652	337.019834743711	25065.2976655574	1.70478559375243	9455.31898953897
"799"	1674847761.0589	7849.11799498689	8257.1216110621	180.110453808136	26073.3101051808	0.582491874415285	6012.63444740685	294.734295256028	30464.6382801844	1.24889973572533	9882.08629869445
"800"	1674850159.60025	9098.28297710593	6618.76894482921	233.885531802844	24940.2092914592	0.672841367867918	6269.06154103018	353.060634893907	29902.9481882453	1.72969129253082	9462.36734213688
"801"	1674852557.82331	5410.76590470081	5473.41917951965	199.374794682843	20095.4009647573	0.53549832578251	4374.63893660368	367.836907569114	29990.2425344472	1.88782091812804	9310.16174877008
"802"	1674854957.72556	5196.54049622582	5683.34410695959	196.620486309173	19418.4840251083	0.526269454180691	4322.22336986105	353.227904939328	28197.029685157	1.83916611430517	9548.0686502237
"803"	1674857358.08521	5768.57694503957	5556.92211316859	186.977828225987	18414.2311846638	0.552472776534948	4702.31582668943	330.350569190309	25815.996242256	1.71826106795394	9210.44680349823
"804"	1674859757.62281	6155.32642729091	6236.88035510952	204.266029594695	18888.7631292378	0.576965785079185	5029.63332849233	330.740979905672	25948.7969197023	1.62096615279747	9693.77750711636
"805"	1674862156.96992	6868.84425063611	6148.16641701796	210.592463563224	19271.9276439651	0.601933104014133	5617.65116934622	347.449926923091	26211.811571563	1.72631863707682	9634.09894249986
"806"	1674864557.3208	7787.27795171748	6547.70142311737	213.83474892952	19155.9671134892	0.600603784994547	6280.19053467555	354.127216799133	26330.8920103135	1.8920672695126	10348.7292179586
"807"	1674866955.26692	7354.23907854447	6298.10050867279	200.928046609177	18464.0414423655	0.656802566277473	6052.22644942853	271.456224803818	27851.0479361368	1.60808708684446	9706.11298584366
"808"	1674869355.28571	11329.6038980904	7715.07283173509	243.285833041808	26118.3523676042	0.814725868990969	8165.78910773912	291.89963427992	25312.1469184531	1.39372646675063	9405.78818406409
"809"	1674871753.24561	7156.27602379245	6252.0833230254	207.412085761988	21563.0916960243	0.612996350610584	5662.96447259509	352.683560021491	29972.8795990636	1.76939019320279	9120.84106915784
"810"	1674874153.13158	6845.55505974231	6586.44990263561	191.087759666055	20843.2817721952	0.605089104129764	5536.16579432991	329.76766113407	28217.586951142	1.79828968426112	9725.78320133572
"811"	1674876552.6817	7949.67479344426	6656.9924001211	221.532312696517	22067.6354486358	0.605031359233858	6089.72213855759	322.86934411709	27159.4150676671	1.88371376927121	9934.83451004963
"812"	1674878952.73308	9497.99333554874	7166.25074627246	227.785585591396	23323.3244065844	0.695294181826318	6915.19962923376	314.558949360825	24971.5707717258	1.58161937124007	9777.07079182375
"813"	1674881351.82456	9174.45795865069	7248.70379096256	220.127965182352	21088.0781819046	0.625774324099547	6478.86834111639	286.136044338601	23824.8972871532	1.47007302610349	9500.13224534862
"814"	1674883750.28822	9827.65006881344	7428.27746990967	207.785846689695	20045.9935032546	0.651920637970779	6690.00280130394	330.25262921356	23579.9763765451	1.56723199674372	9799.99390542597
"815"	1674886150.3584	9967.7844583242	7491.94846799834	241.702732292742	20772.9177468213	0.617699408996963	6861.10740876126	306.005670884253	22418.5594360514	1.36979633501066	9649.26367457164
"816"	1674888550.90476	7885.02215246817	7495.21240501984	185.292709305491	16744.5814988753	0.500727319915959	5555.40349727381	309.594826536133	21916.9682404959	1.47568662103071	9692.91326705048
"817"	1674890949.24436	9131.5587208257	7223.89946716703	213.538158590025	18185.1675018515	0.616471276084483	6368.05351077671	316.471731815489	23169.8830644261	1.58441406306277	9576.38082861464
"818"	1674893349.48496	10115.2573066747	7811.79767768456	228.052484531529	18621.2154614317	0.659286310187299	7138.689188378	284.115949781252	21863.1525691343	1.58485697568313	9984.57484723835
"819"	1674895748.2218	12097.6114709715	7983.88908260345	233.766865426332	21053.8308814916	0.826894229779652	8412.05793132473	302.640183094473	22131.8760153539	1.89789096156006	11641.3272846465
"820"	1674898148.38596	15041.1031009943	9405.75353380652	234.875043592367	28732.2223100177	0.668239719846988	8446.05232609036	275.669580385893	25141.1805932148	1.55621804267722	10933.7729836458
"821"	1674900547.08271	15422.7823689222	5656.81523780409	274.196565744439	24842.9456187355	0.715261239196834	8270.55696807266	270.585388770767	21484.7733819313	1.51739062160276	7976.58631815018
"822"	1674902947.33584	14353.2592744815	7596.28142702158	252.604460452577	22984.3936383302	0.515773522826791	7491.9092115999	289.80654404647	24254.5092092942	1.68145148524241	9939.90244527469
"823"	1674905346.75063	13454.8199846042	7727.3553954956	219.27938825841	22095.0741305562	0.568853918918225	6814.52932120686	250.665016409363	21860.2343041525	1.40916897869854	9064.41845943071
"824"	1674907746.26316	14793.0420468306	8943.7913248342	266.770859776113	25153.2400928576	0.672625565135747	7865.71547962842	264.282189568938	21455.7047264297	1.17796299681207	8952.90310565282
"825"	1674910146.30576	22754.2410258848	9976.9276219556	253.102415044676	26356.4716446188	0.831375574760907	10906.0359446878	256.528551804178	26429.7041870061	1.36621250784669	9905.99262601016
"826"	1674912546.26942	25661.3997386176	11775.1395807555	270.941328710531	30318.6697094289	0.645649442173388	10463.6478815252	263.924863211881	27000.2480129234	1.21598917234974	9741.09441586667
"827"	1674914945.53133	23360.6528479509	9634.78066616641	284.568370351417	31095.2465426352	0.761133963954797	9522.58638324415	301.685435326219	25403.2531569685	1.10610676522044	8360.99345005295
"828"	1674917344.43233	19250.5110341069	8595.42722314339	268.032275385641	26961.564163147	0.587817260505505	7754.13124092143	285.615337975076	26654.5075845688	1.16920538247855	8036.94185736112
"829"	1674919743.45363	20208.4216908485	9931.5904207503	252.286773632054	26263.5555592148	0.651864383226884	8298.31604599486	277.064150120228	25166.2067945951	1.18991956238029	8671.33128847105
"830"	1674922142.67419	20404.1348299236	8650.35223751559	272.206784999904	28092.834401422	0.773607490537623	8387.90150715556	258.756340346533	23272.8279568789	1.11647273244732	7726.15124846944
"831"	1674924541.17293	20777.6969789306	8191.77989365676	246.418759273707	25616.5515918328	0.5255168954138	8121.42801335029	236.158980260771	19288.4351826793	0.952087361079877	7350.44337867024
"832"	1674926941.19298	16713.0777734695	8158.05419872315	267.780756150784	22483.8229166956	0.572939760894624	6890.92584406011	314.83889668558	20480.5084916212	1.02852983123473	7582.17777935002
"833"	1674929341.22431	14165.8841183191	7110.71311341689	238.689008983374	18764.7399603978	0.492347781991029	6005.3492839928	301.51178707396	20579.3726413922	1.20369558313552	7570.30954856943
"834"	1674931740.87594	9358.04223831482	7357.95947447597	220.428722783875	16939.5331046374	0.510229759846607	4907.98434772659	326.625863677858	23153.3749220246	1.30742854142762	8196.994121643
"835"	1674934139.06015	10677.2169302793	10178.865495672	242.246372589875	21991.5878415802	0.610857728257202	5917.91254477917	289.629458379603	31892.5750411538	1.14709261613465	9226.17732134376
"836"	1674936540.29073	14266.588265665	7998.21631267071	231.863567585716	23016.1337552598	0.50921064248717	6511.38982890946	288.39831022505	25832.0117323506	1.16566718942453	8142.36199214885
"837"	1674938938.29699	9588.14366272188	5994.58347410232	240.063895126149	23287.0929232275	0.55507445580971	5379.67817272224	262.032902138433	21002.8398371603	1.10185164306344	6782.6692078099
"838"	1674941336.79699	8224.52505600326	7165.8670118436	203.540612271395	19955.9651201427	0.487869049979806	4825.61453487015	292.13286890637	23847.8400322285	1.30889723145435	8305.28553176251
"839"	1674943736.84211	9864.21910522004	7528.01129588889	204.958667545363	19960.9460550676	0.514593043626402	5663.88716040567	275.036032001174	22402.1516988134	1.2473425386613	8177.04729698601
"840"	1674946135.91604	9894.95928706865	7700.74764552407	218.090337597973	18485.4399982246	0.541077910160923	5477.11774713189	315.06836867623	21944.885411978	1.31665209885423	8444.28455146679
"841"	1674948535.98246	11447.8844149178	7888.55668421931	227.321619630588	20305.8888581615	0.517800621068751	6163.17326874475	308.620026119564	22564.1260775917	1.67926295012755	10170.6761650113
"842"	1674950934.96115	11429.4651837483	7849.05771156973	211.013587289994	18404.4491479306	0.566881231375969	6086.22851704117	320.035786931598	22152.7996187901	1.565610068114	9612.46326211662
"843"	1674953334.17419	12526.0888769731	8935.50840397982	259.343824946213	21227.5152797933	0.698442355227116	6972.11599767166	327.923346853168	27950.3417421003	1.89851276417508	10871.3179384826
"844"	1674955734.32707	16006.5889419596	7697.26562627208	243.377665495149	23696.6157174471	0.687164985277282	7588.30681982696	236.026989273818	21730.6062036677	1.13442163159825	7980.98898985502
"845"	1674958133.48496	14911.2226436511	7393.98300952695	241.180092631975	23162.0013092115	0.571251705055578	7294.2332585003	317.866209060245	26064.0313801048	1.39286987160932	8533.15954796693
"846"	1674960532.17168	13653.1746456324	7215.57972626054	242.974351613273	22551.7958148732	0.537289006282746	6491.01853492533	314.649466203996	26419.9431899006	1.60028321588966	8707.34523267956
"847"	1674962932.47243	11680.0660871176	7700.74764552407	236.793963962263	22732.2316716765	0.565099152358205	6072.31931708783	335.219541082521	24992.4800553287	1.42864727796785	8727.03754750828
"848"	1674965331.48371	10701.9844502571	7090.72307825444	224.816499665506	21161.6974541924	0.579013415312733	5675.04333791971	279.18947772664	21374.5108363029	1.17234289954554	7456.59705128653
"849"	1674967730.43233	11730.1871122114	8461.26283912149	226.317457896679	21706.2596855228	0.566183123244568	6146.80099547273	280.191110351156	22174.7029374987	1.30380199851174	8830.47898006177
"850"	1674970130.53885	11955.685868225	8583.6589164035	244.854718733579	20630.4011906159	0.576331220193129	6157.16844654782	278.595983144315	22189.3123491556	1.25182953939419	8724.3742405374
"851"	1674972530.40226	13097.0708412922	8311.00857126779	224.601061437173	18117.1399674294	0.506688364363857	6097.11983359025	293.629951086873	20551.2147456694	1.16724484288567	8132.07890909954
"852"	1674974928.78446	14174.5593973059	6966.22696019889	271.682138126612	20425.271683308	0.557050518756727	6680.33297695695	247.400064574063	18020.5548135207	0.982234028365477	6928.08180847485
"853"	1674977327.57895	13999.0757647659	7729.83908996118	247.547963280357	18713.5880704023	0.530954906160158	6425.52080288274	333.661149498184	20761.4299693965	1.26123069299575	8347.33372165939
"854"	1674979728.19799	13448.8	7729.84147243398	228.369103489029	16859.2595194436	0.458515670867789	6130.97130405291	315.095000842916	20216.165244041	1.24648997452807	8472.96336937437
"855"	1674982125.86216	14024.5903611333	8041.36859548489	260.313764305702	20265.8727324335	0.701993336582041	7364.20381989958	295.085636974345	21315.4975767788	1.33813362231728	9014.27321077674
"856"	1674984526.6015	14729.2882788298	9860.40582701754	218.210052552868	29427.6804716613	0.56851639519249	7600.43001749313	257.646269601486	25612.0002085647	1.10085991265422	8884.45413777503
"857"	1674986925.65414	16705.5302120306	8425.81573203149	265.058089581238	24373.3185706318	0.586201254922809	7346.97198556697	303.010456562819	26180.3889364501	1.3407611735566	8969.10697990412
"858"	1674989325.82832	14931.9491690142	7572.52949121485	259.033395368955	24374.1998157974	0.482157423357124	6649.72427054681	311.258779644629	24827.707269888	1.38553719595831	8707.5064591367
"859"	1674991725.04887	14366.0492395376	8576.14689017103	267.315810078806	24442.4033225887	0.626988946423352	6676.36217512178	289.63177167381	22731.2086279201	1.43334299392772	9293.88025414969
"860"	1674994124.11278	14616.4148303442	9443.97800346474	257.929325843719	21507.1710854488	0.477346325500547	6159.78684370223	292.498681901362	24013.2777230533	1.37343932890364	9490.85162749685
"861"	1674996522.88722	15937.6769947682	9163.50327822491	254.946834130801	23817.5230847285	0.596330544273901	6831.35046706008	290.427014028538	24659.5488217292	1.43799489630244	9521.85867399037
"862"	1674998922.17544	23720.9348023252	10495.9137165567	276.22394484709	30310.7967736381	0.566334415800533	8062.12317986357	276.820247317087	25458.3382868025	1.15621327471673	9100.8546288267
"863"	1675001321.3208	22587.7570343007	8743.99304222372	307.680181354896	31296.0037715803	0.79908280652246	8552.24078896703	259.719411087349	24555.7228530218	1.21685355150817	8535.58833735745
"864"	1675003721.18045	19389.4284319807	8862.29670485691	279.92493106104	30052.8263409569	0.622004447844653	7696.97442918876	300.546011793786	25827.2255801417	1.17932234970902	8710.63514575694
"865"	1675006121.07143	21734.4520745417	9400.18777296676	273.801132081434	30237.1278259652	0.598282230031472	8247.94003387909	266.537115255656	24647.7058481397	1.32192865018029	9209.1831760241
"866"	1675008520.73308	19333.0028413047	8866.22232341375	310.333746885486	27166.3251231323	0.535542562331834	7300.48963245074	266.006983549743	21622.6504092903	1.14265064329918	8671.44359742921
"867"	1675010920.9787	19381.5502056798	8794.25333805865	293.698995725701	25160.2351038275	0.583293590962726	8231.3767423996	269.863183402725	20200.0952648243	1.22683399134734	8109.40756130632
"868"	1675013318.59524	18441.0863769618	8724.8936231821	280.874912679597	24161.2934313206	0.640890762243515	7783.37812724052	306.333217553865	22372.6529866147	1.42665060800493	9322.54659317571
"869"	1675015720.21303	15327.0277400199	8269.14338683013	249.116672977737	20574.8027550205	0.522766640358362	6330.70006912962	309.367754413879	21282.700936898	1.38806338799896	9088.80550270043
"870"	1675018119.23308	15521.1690349868	8691.76475923598	275.502850927076	19914.9356695146	0.510159605192173	6427.40900928756	314.009134893713	21042.476697829	1.42018263856198	9291.81483642439
"871"	1675020517.60902	15942.6530049373	10731.1335006408	214.466120526109	22854.1889247216	0.548034727298101	7027.84664229539	273.510444354365	31125.1465581621	1.21426670731858	9143.26877787533
"872"	1675022916.56015	22066.1235774513	6714.02370031971	291.112848579645	28501.3410693747	0.63924075909066	8247.26722548503	220.882557830547	18594.0391932192	0.93933249666291	6389.08691837634
